goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	83507318	        14.74 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	91558322	        15.42 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8872602	       136.0 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8826890	       135.2 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8884084	       135.2 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8874616	       135.2 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8849824	       134.9 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8855539	       135.1 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8830573	       135.5 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8824405	       135.1 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8873710	       134.9 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:patrickmn-base-4        	 8886183	       135.5 ns/op	         1.633 MB/inuse	         3.094 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	11273871	       100.6 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	16826232	        76.78 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	16224873	        79.19 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	16394581	        76.38 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	16472154	        76.73 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	16361502	        77.34 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	2025/11/01 13:49:18 Allocated new queue in 99.8µs; Capacity: 585000 
2025/11/01 13:49:18 Allocated new queue in 604.199µs; Capacity: 585000 
2025/11/01 13:49:18 Allocated new queue in 591.7µs; Capacity: 585000 
16937361	        78.11 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	2025/11/01 13:49:19 Allocated new queue in 88.6µs; Capacity: 585000 
2025/11/01 13:49:19 Allocated new queue in 100.9µs; Capacity: 585000 
16461564	        77.31 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	2025/11/01 13:49:20 Allocated new queue in 99.1µs; Capacity: 585000 
2025/11/01 13:49:20 Allocated new queue in 97.1µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 103.9µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 424µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 425.3µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 424.7µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 94.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 82.3µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 91.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 107.4µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 96µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 82.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 97.2µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 83.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 97.3µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 85.4µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 99.4µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 94.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 90.1µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 86.7µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 102.1µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 103.8µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 141.2µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 114.7µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 98.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 112.8µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 95.5µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 91.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 102.4µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 90.8µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 114.9µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 99.2µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 131.9µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 95.6µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 90.3µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 76.4µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 105.4µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 87.2µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 91.3µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 94.9µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 127µs; Capacity: 585000 
15649618	        77.83 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     176 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:bigcache-base-4         	2025/11/01 13:49:21 Allocated new queue in 143.7µs; Capacity: 585000 
2025/11/01 13:49:21 Allocated new queue in 116.799µs; Capacity: 585000 
2025/11/01 13:49:22 Allocated new queue in 123.3µs; Capacity: 585000 
15424504	        78.11 ns/op	       324.9 MB/inuse	       169.8 ms/preload	     174 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	17770593	        85.85 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	15662422	        79.48 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	18137056	        69.34 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	15371179	        78.90 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	17262688	        69.00 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	16442684	        76.32 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	17671750	        68.91 ns/op	       302.5 MB/inuse	        35.77 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	--- FAIL: BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	--- FAIL: BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4        	--- FAIL: BenchmarkConcurrentBaseline/c10000:g4:w1.00%:freecache-base-4
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
    bench.go:96: failed to get in run Entry not found
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	21106546	        63.01 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	18248924	        65.94 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	18264924	        65.67 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	19268070	        64.87 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	19341768	        64.03 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	18195906	        67.06 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	20089935	        65.29 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	18202088	        66.90 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	19375933	        65.13 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:fastcache-base-4        	19356243	        64.14 ns/op	         4.711 MB/inuse	         7.143 ms/preload	     146 B/op	       4 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	48451765	        28.01 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	48039010	        25.75 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	45652026	        28.17 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	39156952	        29.59 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	45677396	        26.73 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	46972064	        27.90 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	47708409	        25.04 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	47074699	        27.74 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	47232565	        26.14 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:sync.Map-base-4        	46992847	        28.75 ns/op	         2.148 MB/inuse	         2.878 ms/preload	      20 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	12145158	        99.85 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	11721244	       103.4 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	11895108	       103.6 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	12185227	       104.3 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	12020758	       103.5 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	11981703	       103.1 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	11968939	       103.2 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	12134632	       103.0 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	11941414	       102.8 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:shardedMap-base-4      	11754193	       103.4 ns/op	         1.656 MB/inuse	         3.711 ms/preload	      22 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11600666	       104.5 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11481715	       104.4 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11433482	       104.4 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11584431	       104.4 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11597202	       104.8 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11629593	       105.3 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11431147	       104.4 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11432792	       104.7 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11541876	       104.8 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:mutexMap-base-4        	11524863	       104.6 ns/op	         1.531 MB/inuse	         1.207 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13751688	        89.23 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13546753	        88.28 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13568857	        88.17 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13503445	        88.26 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13703649	        88.41 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13545682	        88.44 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:rwMutexMap-base-4      	13376598	        88.45 ns/op	         1.531 MB/inuse	         1.181 ms/preload	      10 B/op	       1 allocs/op
